generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
1,123959,125314,0,0.032,0,0.005,0
10001,123959,125314,0,0.0251902,0,0.0219365,0
10001,123959,124174,82331.9,0.000485194,-1.01119e-006,0.000757952,0
10001,126693,119889,4917.68,0.000758516,-1.07791e-005,0.000383517,0
10001,120684,119215,36072.7,0.000379052,4.47817e-006,0.00047336,0
10001,126492,126829,97469.2,0.000132863,1.0125e-006,0.000127123,0
10001,104596,125006,14253.9,0.000198806,1.01919e-005,0.000373036,0
10001,122571,125849,79161.7,0.000493355,-1.29116e-006,0.000498818,0
10001,123411,122624,80153.8,0.000360285,8.0954e-006,0.000528364,0
10001,117796,NA,72179.6,0.00014898,-0.00723038,0.000952465,0
10001,127608,124496,80325.9,0.000328064,-0.00177128,0.000275651,0
10001,126232,119238,22899.1,5.6701e-005,-1.75315e-005,0.000494746,0
10001,120413,114513,24212.1,0.000435651,-6.0913e-006,0.000409196,0
10001,125629,117621,5029.99,1.86928e-005,1.85428e-005,1.77653e-005,0
10001,126345,111949,46321.9,0.000365329,-7.68568e-006,0.000241597,0
10001,120116,117616,84266.3,0.000924715,1.3475e-005,0.000421897,0
10001,113297,120888,70187,0.000221797,7.56439e-006,0.000411801,0
10001,121361,125189,17342.7,0.000410321,1.39739e-006,0.000658663,0
10001,126171,NA,81064.7,0.000238913,-1.67106e-006,0.00114516,0
10001,126455,122998,17481.1,0.000254485,6.12921e-006,0.000442013,0
10001,120558,106630,62539.1,0.000113658,2.00504e-005,0.000106684,0
10001,114054,124874,65451,0.000533661,4.06331e-006,0.000588969,0
10001,120776,NA,12780.6,0.000361503,1.11903e-005,0.00040765,0
10001,120776,NA,59567.4,0.000101792,6.27737e-006,0.00102787,0
10001,118570,127797,91977.9,0.000927592,-4.88857e-005,0.002468,0
20001,123959,125314,0,0.0251902,0,0.0219365,0
20001,123959,124174,70686,0.000525156,-1.01119e-006,0.00102281,0
20001,123524,NA,86911.9,0.000297094,-0.0055644,0.000972635,0
20001,118732,116491,73654.2,0.000530953,-1.22337e-005,0.000385524,0
20001,120684,119215,3281.57,0.000387873,4.47817e-006,0.0005441,0
20001,127000,122371,90187.8,0.000475409,-1.07023e-005,0.0004201,0
20001,124557,127211,637.511,0.000539243,-1.07791e-005,0.000307418,0
20001,124199,123659,73877,0.000170386,-0.00529841,0.00120537,0
20001,124199,123659,95713.7,0.000194213,1.3475e-005,0.000439318,0
20001,124845,124690,74291.7,0.00049413,-6.17972e-006,0.000594074,0
20001,104596,125006,13039.9,0.000192061,1.01919e-005,0.000347932,0
20001,122571,125765,45849.3,0.000361331,8.0954e-006,0.00488141,0
20001,122571,125765,54183.8,0.000413758,-1.29116e-006,0.000326944,0
20001,117796,NA,66551.9,0.000355686,-0.00534595,0.00114008,0
20001,127608,124496,80462.3,0.000300421,-0.00177128,0.000310029,0
20001,126232,119238,15990.4,0.000147663,-1.75315e-005,0.000485387,0
20001,122077,126382,87813.1,0.000366174,-3.84234e-006,0.00130316,0
20001,120413,114513,5495.73,0.000287842,-6.0913e-006,0.000207962,0
20001,121870,121630,95141,0.000238643,-2.15019e-006,0.000183003,0
20001,121870,124694,64276.9,8.61163e-005,-2.77225e-006,0.000302399,0
20001,125629,117621,4921.44,1.86492e-005,1.85428e-005,1.9138e-005,0
20001,126345,111949,15433.7,0.000478122,-7.68568e-006,0.000292318,0
20001,123407,121677,31934.7,0.000394407,7.56439e-006,0.000578178,0
20001,118559,121108,24116.9,0.000196444,5.99402e-006,0.000252811,0
20001,126171,NA,82069.2,1.10398e-006,-1.67106e-006,0.0011763,0
20001,126455,122998,15795.3,0.000326737,6.12921e-006,0.000486582,0
20001,121361,125189,16268.6,0.000408627,1.39739e-006,0.000650424,0
20001,122849,NA,99485.5,0.000555211,3.71305e-006,0.000350111,0
20001,114248,118688,53424.9,0.000216268,2.62689e-006,0.000241215,0
20001,120558,125468,15681.9,7.87295e-005,2.00504e-005,0.000334363,0
20001,120776,NA,7450.56,0.000225234,1.11903e-005,0.000231062,0
20001,120776,NA,59425,0.000301528,6.27737e-006,0.000930185,0
20001,118570,127797,92471.1,0.000891553,-4.88857e-005,0.00278248,0
20001,123288,124544,36495,0.000398724,-1.57353e-006,0.000417704,0
30001,123959,125314,0,0.0251902,0,0.0219365,0
30001,123959,124174,70826.3,0.000551633,-1.01119e-006,0.00102281,0
30001,123524,NA,86358.4,0.000339775,-0.0055644,0.000906854,0
30001,114629,NA,91880.4,0.000149699,7.09266e-006,0.00175851,0
30001,123305,118732,48949.1,0.000919641,-1.22337e-005,0.000545796,0
30001,120684,119215,3639.36,0.000352466,4.47817e-006,0.000559675,0
30001,125314,124887,68456.2,0.000355434,-1.07023e-005,6.34028e-005,0
30001,126201,122610,42346.7,6.42469e-005,8.49728e-006,0.00073543,0
30001,124557,127211,636.196,0.000625579,-1.07791e-005,0.000317564,0
30001,124199,123659,72910.2,5.24485e-006,-0.00167916,0.00119382,0
30001,124199,123659,93332.4,0.000220047,1.3475e-005,0.000111852,0
30001,124845,124690,56256.5,0.000448339,-6.17972e-006,0.000373498,0
30001,124686,123278,33685.5,0.000507019,-5.02601e-007,0.000734411,0
30001,126105,122215,28189.6,0.000484453,-1.20258e-005,0.000302372,0
30001,104596,125006,13411,0.000179337,1.01919e-005,0.000347932,0
30001,122571,125765,45638.3,0.00045814,-0.0023721,0.00455247,0
30001,122571,125765,54021.5,0.000339443,-1.29116e-006,0.000274829,0
30001,117796,NA,66429.1,0.000405956,-0.00534595,0.00114008,0
30001,127608,124496,80757.4,0.000246131,-0.00177128,0.000431591,0
30001,126232,119238,13241.4,0.000188904,-1.75315e-005,0.000477447,0
30001,122210,122077,78044.4,0.000558542,-3.84234e-006,0.000929392,0
30001,120413,114513,5444.32,0.00038619,-6.0913e-006,0.000297318,0
30001,121870,124694,30519.6,0.000165758,-2.77225e-006,0.000410916,0
30001,125629,117621,4832.14,1.91664e-005,1.85428e-005,2.28254e-005,0
30001,126345,111949,6587.39,0.000463982,-7.68568e-006,0.000274551,0
30001,123407,121677,12073.4,0.000354519,7.56439e-006,0.000599454,0
30001,121361,125189,16647.4,0.000391687,1.39739e-006,0.000650424,0
30001,118559,121108,13568.5,0.00019743,5.99402e-006,0.000263402,0
30001,126171,NA,82069.2,5.92212e-008,-0.000862395,0.00115544,0
30001,117949,115600,3914.3,0.000358165,-4.29895e-006,0.000283595,0
30001,120514,119283,38594.3,0.000787515,-4.32261e-006,0.0011912,0
30001,114248,118688,6541.56,0.00026516,2.62689e-006,0.000312257,0
30001,126455,122998,15450.6,0.000333442,6.12921e-006,0.000474281,0
30001,120558,125468,6504.46,7.3546e-005,2.00504e-005,0.000339896,0
30001,122207,123062,79358.9,0.000618229,6.27737e-006,0.00103957,0
30001,120776,NA,7169.42,4.1492e-005,1.11903e-005,0.000283155,0
30001,118570,127797,92234.4,0.000810587,-4.88857e-005,0.00254329,0
30001,123288,124544,5835.76,0.000263212,-1.57353e-006,0.000325877,0
40001,123959,125314,0,0.0251902,0,0.0219682,0
40001,123959,124174,69560.1,0.00044656,-1.01119e-006,0.00076473,0
40001,123524,NA,86699.6,0.000445746,-0.000909606,0.00099126,0
40001,114629,NA,91630,7.7605e-005,7.09266e-006,0.00139277,0
40001,124988,NA,79379.8,0.000319585,-0.00934445,7.46883e-005,0
40001,123305,118732,48741,0.000751652,-1.22337e-005,0.000491224,0
40001,119889,122207,21240.4,0.000139389,-1.01357e-006,0.000799131,0
40001,119889,122207,67302.3,0.000308241,6.27737e-006,0.000290692,0
40001,120684,119215,1391.1,0.00034283,4.47817e-006,0.000473619,0
40001,125314,124887,44818,0.000426251,-1.07023e-005,0.000167793,0
40001,126201,122610,34794.2,0.000146041,8.49728e-006,0.000728502,0
40001,124557,127211,773.134,0.000692044,-1.07791e-005,0.000337338,0
40001,124199,123659,72853.2,9.40102e-005,-0.00167916,0.00125976,0
40001,124199,123659,91167.7,3.02272e-005,9.81955e-005,4.94675e-005,0
40001,124845,124690,56760.8,0.000300977,-6.17972e-006,0.000319866,0
40001,124686,123278,30500.4,0.000567857,-5.02601e-007,0.000673678,0
40001,126105,122215,28836.5,0.000549464,-1.20258e-005,0.000368168,0
40001,104596,125006,13839.9,0.000168279,1.01919e-005,0.000354133,0
40001,122571,125765,45432,0.000664252,-0.00276034,0.00439237,0
40001,122571,125765,53946.4,0.000356253,-1.29116e-006,0.000302185,0
40001,117796,NA,66305.2,0.00031096,-0.00534595,0.00112788,0
40001,123287,116851,82103.9,0.00033663,-4.39443e-006,0.000730869,0
40001,126232,119238,10736,0.000108492,-1.75315e-005,0.000332775,0
40001,122210,122077,37527.5,0.000535846,-0.00177128,0.000769297,0
40001,122210,122077,80699.5,0.000832722,-3.84234e-006,0.00096708,0
40001,120413,114513,5644.84,0.000382714,-6.0913e-006,0.000264677,0
40001,121870,124694,8644.55,0.000330876,-2.77225e-006,0.000421346,0
40001,125629,117621,4838.15,1.91664e-005,1.85428e-005,2.15428e-005,0
40001,118559,121108,12292,0.000148049,5.99402e-006,0.000148957,0
40001,120514,119283,39883.5,0.000886159,-4.32261e-006,0.000997153,0
40001,114248,118688,6566.01,0.000229253,2.62689e-006,0.000275978,0
40001,126345,111949,5259.87,0.000423888,-7.68568e-006,0.000257648,0
40001,123407,121677,11521.4,0.000354519,7.56439e-006,0.000603513,0
40001,121361,125189,13881.1,0.000429922,1.39739e-006,0.000545395,0
40001,126171,NA,82241.7,3.10544e-005,-0.00182396,0.00112688,0
40001,117949,115600,3825.74,0.000408107,-4.29895e-006,0.000302759,0
40001,121350,118623,79411.6,0.00129245,-1.80827e-006,0.00155631,0
40001,120514,119283,34701.7,1.45153e-005,-4.68832e-006,0.00489944,0
40001,126455,122998,15597.5,0.000336909,6.12921e-006,0.000461081,0
40001,123418,118381,76242.4,0.000521991,9.38071e-006,0.00127538,0
40001,121195,123212,21329.3,2.31297e-005,1.11794e-005,0.000376672,0
40001,120558,125468,6543.79,6.96786e-005,2.00504e-005,0.000308769,0
40001,120776,NA,4620.26,4.10251e-005,1.11903e-005,0.000185616,0
40001,118570,127797,92284.9,0.000187863,-4.88857e-005,0.001927,0
40001,123288,124544,1825.29,0.000321954,-1.57353e-006,0.000296267,0
50001,123959,125314,0,0.0251902,0,0.0219682,0
50001,123959,124174,69236.6,0.000382899,-1.01119e-006,0.000684775,0
50001,123524,NA,86533.9,6.77342e-005,-0.000695661,0.000903316,0
50001,114629,NA,91361.8,4.07083e-005,7.09266e-006,0.00115455,0
50001,124988,NA,79813,0.000283565,-0.00122829,0.000190155,0
50001,123305,118732,48767.9,0.000751652,-1.22337e-005,0.000542962,0
50001,119889,122207,21749.6,0.000156929,-1.01357e-006,0.000791241,0
50001,119889,122207,71815.5,0.000447468,6.27737e-006,0.000431156,0
50001,120684,119215,1791.96,0.000372803,4.47817e-006,0.000509036,0
