generation,N_shifts,logPrior,logLik,eventRate,acceptRate
1,0,-508.169,-945287,1,0
10001,23,-256.645,-44459.1,0.0427518,0.3
20001,33,-99.1976,-38185,0.583626,0.292
30001,37,-35.09,-33844.6,1.6803,0.246
40001,44,72.3608,-32140.9,2.27725,0.275
50001,47,117.615,-30816.6,0.194496,0.235
60001,48,138.026,-30149.2,0.665889,0.262
70001,47,122.452,-29820.1,1.4427,0.247
80001,49,149.403,-29666.8,0.235005,0.237
90001,49,156.567,-28991.9,5.30683,0.246
100001,52,210.604,-28777.7,1.61653,0.247
110001,50,179.472,-28625.1,5.0227,0.293
120001,50,180.974,-28557.7,1.84313,0.277
130001,49,171.574,-28488.5,1.46583,0.281
140001,48,154.149,-28320.9,0.19576,0.275
150001,46,116.443,-28244.2,1.07735,0.299
160001,44,87.6209,-28170.8,1.02397,0.233
170001,46,118.802,-27910.2,2.31659,0.256
180001,46,125.847,-27824,0.992715,0.234
190001,47,140.762,-27810.3,0.496128,0.267
200001,47,138.341,-27794.3,7.38677,0.243
210001,45,109.188,-27728.8,1.27066,0.265
220001,44,87.865,-27658.6,0.770162,0.263
230001,45,113.871,-27597.8,0.293852,0.243
240001,44,98.2067,-27602.7,1.53611,0.233
250001,44,98.3049,-27605.8,1.13164,0.245
260001,45,123.058,-27612.9,0.245112,0.253
270001,46,138.662,-27616.3,0.416253,0.244
280001,44,98.8306,-27616.9,1.33303,0.243
290001,46,132.969,-27573.9,1.69179,0.249
300001,44,100.854,-27552.6,0.186721,0.244
310001,45,119.074,-27544.9,0.00451105,0.273
320001,45,118.121,-27536.5,0.770745,0.27
330001,45,115.255,-27533,1.67232,0.281
340001,44,104.317,-27528.8,0.353384,0.248
350001,44,98.8041,-27529.9,0.728711,0.267
360001,45,127.061,-27528.9,0.134456,0.255
370001,44,106.788,-27515.4,0.669145,0.249
380001,43,85.7672,-27519.2,1.33349,0.256
390001,44,103.603,-27509.8,1.31709,0.286
400001,41,54.8135,-27508.4,0.384214,0.25
410001,44,104.18,-27481.3,1.21244,0.265
420001,43,95.1506,-27507.8,0.703837,0.285
430001,44,116.649,-27492.3,0.419466,0.249
440001,43,86.0068,-27491,0.614032,0.269
450001,41,54.4678,-27493,0.363839,0.271
460001,41,58.5269,-27495.4,1.36752,0.252
470001,43,98.0031,-27332.3,0.260481,0.263
480001,35,-55.1538,-27127.5,1.75027,0.29
490001,34,-70.287,-27133.1,4.07638,0.281
500001,34,-62.7477,-27118.2,1.11848,0.271
510001,34,-62.1469,-27103.6,1.02701,0.251
520001,35,-49.672,-27119.5,0.283895,0.268
530001,35,-50.2151,-27114.6,0.353206,0.253
540001,34,-58.575,-27113.7,0.243211,0.285
550001,34,-63.3637,-27123,0.294283,0.274
560001,37,-11.2035,-27122.7,0.451702,0.267
570001,34,-58.6876,-27120.1,0.012029,0.264
580001,34,-58.6006,-27123.2,0.34771,0.282
590001,34,-58.4195,-27117.3,0.0540567,0.311
600001,34,-52.968,-27114,0.31051,0.274
610001,31,-100.497,-27078.9,0.384784,0.302
620001,31,-104.034,-27065.6,0.887425,0.267
630001,28,-153.998,-27057.8,1.82741,0.259
640001,25,-201.522,-27052.4,0.0605614,0.266
650001,25,-200.415,-27050.5,0.771405,0.273
660001,25,-204.017,-27059.6,2.07789,0.251
670001,25,-208.326,-27048.4,2.61809,0.276
680001,25,-204.043,-27048.3,0.793882,0.259
690001,25,-205.657,-27048.4,1.9581,0.27
700001,27,-170.37,-27036,0.765215,0.248
710001,26,-185.408,-27039.8,0.0563719,0.278
720001,26,-186.794,-27033.7,0.0313567,0.288
730001,26,-184.417,-27018.4,1.0444,0.287
