generation,N_shifts,logPrior,logLik,eventRate,acceptRate
1,0,-158.228,-470834,1,1
5001,7,13.3319,-29042.7,0.750389,0.4452
10001,3,-45.3197,-26552.3,1.09571,0.416
15001,2,-60.7646,-26456.9,0.108312,0.2848
20001,3,-48.0088,-26335.8,0.0400428,0.278
25001,2,-61.6036,-26331.5,0.77667,0.1888
30001,2,-61.1404,-26330.4,0.535761,0.1874
35001,2,-64.5145,-26299.5,3.83147,0.2262
40001,2,-61.4132,-26289.1,0.603826,0.1966
45001,3,-45.9869,-26284.3,0.885167,0.2008
50001,5,-22.0782,-26156.9,0.350033,0.2644
55001,4,-30.3535,-26125.5,0.723287,0.2056
60001,4,-29.9049,-26075.5,0.255034,0.2004
65001,5,-15.5095,-26069.4,0.951605,0.2144
70001,6,-2.39109,-26061.3,0.14549,0.2488
75001,4,-29.8823,-26067.1,0.267273,0.2546
80001,4,-31.2013,-26070.8,1.642,0.2174
85001,4,63.7822,-26060.1,1.51257,0.2312
90001,5,79.5705,-26058.4,0.305841,0.264
95001,4,63.0063,-26054.8,2.2582,0.2832
100001,4,64.4593,-26053.7,3.32233,0.2726
105001,4,67.0027,-26059,0.196842,0.2512
110001,4,65.2219,-26058.2,0.818378,0.2582
115001,4,64.5395,-26060.7,1.51433,0.2394
120001,4,63.1281,-26058.1,0.260501,0.2646
125001,4,60.6486,-26058.6,4.91755,0.2596
130001,4,65.9368,-26055.4,0.312424,0.2502
135001,5,79.9945,-26057.2,0.237894,0.2788
140001,4,65.3733,-26050.6,1.23054,0.2832
145001,4,65.5548,-26051.3,1.48636,0.2518
150001,4,66.4532,-26046.8,0.178884,0.2652
155001,4,59.5818,-26047.6,4.54682,0.274
160001,4,67.2072,-26049.2,0.754644,0.2688
165001,5,80.9593,-26045.9,0.337464,0.2748
170001,4,65.4655,-26049.3,0.926427,0.3058
175001,4,64.9087,-26050,3.28452,0.2882
180001,4,68.4147,-26048.3,0.190697,0.2816
185001,4,66.7893,-26047.2,0.336534,0.2784
190001,4,65.6588,-26046.2,0.787605,0.2602
195001,4,65.0381,-26047.4,1.30072,0.2578
200001,5,80.663,-26045.2,0.039592,0.2668
205001,5,78.6533,-26045.9,1.08406,0.2884
210001,4,62.8822,-26046.8,4.24672,0.2496
215001,5,76.8383,-26047.5,3.36342,0.2804
220001,5,83.3082,-26050.1,0.0255448,0.2662
225001,4,67.3766,-26051.7,0.172264,0.275
230001,4,65.7173,-26050.4,0.705135,0.272
235001,4,60.1023,-26048.4,0.586669,0.254
240001,5,82.778,-26052.3,0.168408,0.2884
245001,4,64.9967,-26047,1.60227,0.2604
250001,4,63.1886,-26048.4,2.1945,0.2536
255001,4,66.01,-26046,0.473671,0.2416
260001,5,83.0763,-26048.9,0.302164,0.2816
265001,4,68.0169,-26048.1,0.0336685,0.2688
270001,4,64.4527,-26044.7,1.64793,0.2746
275001,5,80.7021,-26042.9,0.546059,0.2344
280001,4,63.1822,-26045.9,0.826456,0.2792
285001,4,63.7309,-26047.9,2.35841,0.2488
290001,4,66.7423,-26051.2,1.0927,0.2564
295001,4,67.3199,-26049.7,0.0958397,0.257
300001,4,67.3567,-26050.7,0.662152,0.2512
305001,4,62.1086,-26048.3,1.29101,0.2634
310001,4,65.8175,-26052.2,0.0568388,0.2694
315001,4,66.5884,-26055,0.802447,0.262
320001,4,65.6191,-26047.7,0.460623,0.2454
325001,4,64.025,-26056.4,1.07436,0.2542
330001,4,65.9695,-26048.8,1.85868,0.3002
335001,7,110.226,-26050.6,1.39594,0.2804
340001,5,76.1775,-26044.5,3.02682,0.2944
345001,5,80.6588,-26047.9,1.85669,0.2508
350001,5,81.5704,-26044.9,0.191352,0.2706
355001,4,63.8373,-26048.8,2.34352,0.271
360001,4,67.6252,-26047.2,0.207375,0.2822
365001,7,115.209,-26050,0.0181444,0.294
370001,5,78.9032,-26046.4,1.57131,0.3034
375001,4,63.0519,-26056.6,3.95504,0.2614
380001,4,66.9929,-26047.4,0.202009,0.2774
385001,4,67.6383,-26045,0.158714,0.245
390001,4,65.0684,-26047.4,1.82578,0.2564
395001,5,80.7001,-26050.6,1.15606,0.2836
400001,4,60.462,-26048.4,4.73812,0.2724
405001,4,66.9266,-26049.6,0.561527,0.3112
410001,4,63.806,-26046.5,0.837763,0.2798
415001,5,82.6397,-26049.1,1.47389,0.2796
420001,5,84.5935,-26049.9,0.184579,0.2986
425001,4,67.6378,-26048.3,0.286412,0.2888
430001,4,66.9759,-26047.3,0.532423,0.2534
435001,4,60.9111,-26052,3.18165,0.241
440001,5,83.5459,-26047.3,0.706708,0.2662
445001,6,94.6861,-26047.9,1.03575,0.2864
450001,4,64.5604,-26052.4,2.18517,0.2752
455001,4,67.205,-26046.9,0.369499,0.2648
460001,4,67.3901,-26050.3,0.405578,0.2632
465001,5,80.9397,-26048.6,0.561668,0.2814
470001,5,83.5278,-26049.2,0.0784898,0.2778
475001,4,63.7797,-26048.1,1.67034,0.2464
480001,4,67.0946,-26055.8,0.214508,0.3014
485001,4,67.8275,-26050.6,0.017342,0.2678
490001,4,66.3581,-26050.3,1.00171,0.263
495001,4,63.4608,-26049.5,1.0334,0.2624
500001,5,81.541,-26049.3,0.139792,0.2718
505001,6,98.7689,-26050.6,0.324496,0.2862
510001,4,65.5927,-26053.4,0.29275,0.3068
515001,4,67.0782,-26049.2,1.1661,0.2552
520001,4,66.1093,-26050.3,0.430837,0.2822
525001,5,79.0978,-26054.7,1.66313,0.3152
530001,4,65.478,-26057.1,0.207071,0.315
535001,5,79.6668,-26052.6,0.341746,0.3054
540001,4,65.0624,-26053.4,0.0224347,0.2812
545001,4,59.7855,-26053.9,0.248549,0.2648
550001,6,95.8313,-26052.1,0.568372,0.2708
555001,4,63.6869,-26051,0.189914,0.28
560001,5,76.4447,-26051.7,0.351781,0.2988
565001,4,65.6202,-26050.8,0.497718,0.2766
570001,5,81.4211,-26046.2,0.804858,0.2962
575001,4,66.1427,-26048.7,0.131625,0.2538
580001,4,65.0707,-26046.4,0.700725,0.2726
585001,4,65.4884,-26046.9,0.442036,0.2604
590001,4,61.8041,-26051.4,2.49624,0.2952
595001,4,65.8393,-26046.3,0.975407,0.26
600001,4,65.1375,-26047.3,0.146756,0.2714
605001,4,68.084,-26048.4,0.198677,0.2576
610001,5,75.4585,-26050.4,1.04806,0.2944
615001,5,73.0811,-26044.6,0.623655,0.2552
620001,4,65.7135,-26055.5,1.74139,0.3146
625001,4,66.7421,-26046.3,0.0715537,0.2724
630001,5,84.1698,-26044.2,0.00889752,0.2556
635001,4,63.4528,-26051.9,1.07374,0.2894
640001,4,65.5016,-26055.9,1.40024,0.2794
645001,4,65.379,-26050.2,1.38878,0.2732
650001,4,62.0649,-26048,0.183878,0.2632
