generation,N_shifts,logPrior,logLik,eventRate,acceptRate
1,0,-149.508,-509102,1,0
5001,15,127.25,-39867.1,0.0326939,0.4488
10001,41,503.221,-38863.2,2.02793,0.4158
15001,55,716.78,-38086.5,1.35329,0.4244
20001,74,1009.17,-37331.8,0.741409,0.433
25001,83,1130.18,-36709.1,2.80154,0.4184
30001,97,1345.6,-35682.8,0.175356,0.406
35001,105,1457.25,-35183.2,0.753633,0.416
40001,119,1673.45,-34610.8,2.16569,0.426
45001,125,1759.92,-34023.5,2.65634,0.4238
50001,132,1880.91,-33841.2,0.294776,0.4114
55001,133,1897.49,-33519,0.266682,0.4094
60001,137,1953.29,-33019.7,0.00230974,0.4034
65001,144,2060.88,-32685.3,0.255639,0.4106
70001,151,2160.46,-32308.8,0.0490591,0.4182
75001,159,2301.42,-31798.3,2.61301,0.4188
80001,161,2328.28,-31431.8,0.35186,0.425
85001,161,2327.79,-31222.5,0.484557,0.4144
90001,162,2336.59,-30965.8,5.15894,0.4156
95001,164,2363.8,-30796.5,1.66864,0.393
100001,171,2465.2,-30492,0.700655,0.4178
105001,174,2512.74,-30270.3,0.420743,0.4098
110001,176,2539.88,-30099.7,3.73111,0.4184
115001,181,2621.84,-29801.1,2.55455,0.4006
120001,181,2624.15,-29674.1,2.92769,0.3986
125001,182,2643.04,-29505.8,0.621461,0.4078
130001,185,2685.04,-29421.2,1.44841,0.3958
135001,190,2768.4,-29113.5,1.04879,0.4066
140001,189,2763.63,-28953.9,0.396099,0.4058
145001,189,2752.09,-28885.3,3.13998,0.4056
150001,193,2823.88,-28706,0.987617,0.4094
155001,194,2841.58,-28598.1,0.79294,0.4014
160001,198,2912.37,-28435.5,0.0466089,0.4102
165001,197,2893.9,-28213.9,0.0986727,0.4078
170001,193,2833.89,-28027.1,0.568271,0.4048
175001,188,2760.72,-27637.5,0.415037,0.4152
180001,183,2689.06,-27530.4,0.0451507,0.4104
185001,171,2506.95,-27221.3,3.21996,0.3998
190001,161,2349.34,-27121.3,0.682727,0.4076
195001,160,2320.98,-27091.7,1.87756,0.4122
200001,160,2322.12,-27082.4,0.292373,0.392
205001,160,2321.67,-27048.9,1.01063,0.3856
210001,160,2303.51,-27019.9,2.53423,0.3842
