generation,N_shifts,logPrior,logLik,eventRate,acceptRate
1,0,-149.508,-509102,1,0
5001,49,467.83,-142959,1.35813,0.3832
10001,81,919.052,-133701,0.126865,0.3658
15001,109,1315.52,-126299,0.105674,0.3586
20001,146,1829.45,-119695,0.326736,0.3616
25001,171,2185.05,-115223,1.65697,0.3648
30001,191,2451.88,-111556,1.56958,0.3748
35001,220,2864.44,-107831,1.39494,0.375
40001,245,3167.04,-101990,0.439831,0.3832
45001,262,3405.92,-97862.4,1.1848,0.3488
50001,273,3534.91,-94897.7,0.840236,0.3372
55001,290,3795.54,-91445.8,0.166215,0.361
60001,305,3998.95,-88150.9,0.628386,0.3604
65001,329,4322.28,-85497.4,0.44133,0.3584
70001,342,4481.8,-82476.5,0.350008,0.3366
75001,349,4580.59,-80560.7,0.726743,0.3378
80001,364,4804.95,-78601.2,0.274681,0.338
85001,378,5010.08,-76650.9,0.230653,0.3564
90001,389,5174.55,-74448.6,1.87108,0.3542
95001,401,5358.02,-72499.1,0.337969,0.3496
100001,416,5577.45,-70012.5,0.996745,0.3362
105001,424,5678.16,-68597.8,0.497962,0.3364
110001,429,5743.26,-67284.3,0.790073,0.334
115001,443,5932.62,-65421.5,1.17724,0.3292
120001,457,6130.64,-63623.6,1.4208,0.3648
125001,458,6116.15,-62663.2,0.125472,0.3282
130001,462,6187.48,-61852.7,2.47913,0.336
135001,468,6261.36,-60972.7,2.44445,0.3342
140001,478,6389.83,-59502.2,0.236905,0.3356
145001,483,6467.98,-57718.6,0.749766,0.3432
150001,486,6488.86,-56486.1,0.43386,0.3324
155001,495,6601.7,-55538.8,0.703736,0.3394
160001,504,6730.48,-53739.6,2.6167,0.334
165001,508,6755.95,-53256.7,6.16374,0.336
170001,509,6771.43,-52371.9,0.294506,0.3332
175001,516,6867.76,-51347.3,0.594363,0.3196
180001,517,6868.59,-50808.3,0.527908,0.3284
185001,518,6884.75,-50338.9,0.584067,0.3486
190001,521,6920.7,-49540.5,0.111988,0.3198
195001,525,6997.07,-48948.9,0.416189,0.3204
200001,530,7078.08,-48340.5,1.96996,0.315
205001,538,7194.98,-47673.2,1.37636,0.3238
210001,540,7233.34,-46769,0.409731,0.337
215001,543,7265.77,-45934.2,1.52082,0.3354
220001,549,7337.67,-45191.3,0.404888,0.329
225001,551,7360.58,-44564.4,0.705685,0.325
230001,556,7425.75,-43945,1.81886,0.3228
235001,558,7455.24,-43590.8,1.11506,0.3296
240001,562,7481.62,-43099.6,2.93705,0.3202
245001,564,7530.85,-42453.6,0.178436,0.3142
250001,568,7592.39,-42012.4,0.985539,0.3226
255001,571,7636.74,-41726.9,1.51649,0.3172
260001,574,7692.44,-41179.5,2.21368,0.3208
265001,577,7742.94,-40841.6,0.553066,0.3194
270001,577,7742.32,-40660.2,0.528488,0.3236
275001,578,7745.24,-40278,1.38704,0.3158
280001,578,7760.83,-39930.2,1.13157,0.3266
285001,578,7774.86,-39782.5,0.803884,0.3228
290001,578,7773.82,-39503.9,0.0990199,0.3226
295001,580,7802.59,-39014.6,1.61435,0.3228
300001,584,7874.34,-38901.3,0.146685,0.313
305001,582,7831.93,-38728.3,1.40822,0.3252
310001,581,7817.34,-38571.9,0.82118,0.323
315001,582,7820.97,-38486.8,1.32501,0.315
320001,584,7834.64,-38297.2,0.290224,0.3122
325001,584,7832.22,-38217.5,0.200814,0.3106
330001,584,7828.67,-38064.3,0.751579,0.319
335001,590,7925.39,-37775.2,0.368288,0.3172
340001,589,7901.49,-37692,0.174966,0.3142
345001,591,7932.94,-37260.4,1.70517,0.3244
350001,595,7996.65,-36909.5,1.62885,0.3074
355001,593,7966.76,-36721.7,0.770767,0.3186
